author,year,title,journal,doi,mentions_hashtag,mention_context,associated_event,dates_mentioned,hashtag_function
Watson T|McCutchen R,2016,#BlackLivesMatter:A call for transformative leadership,Journal of Cases in Educational Leadership,10.1177/1555458915626759,,,,,,
Arif A|Stewart L|Starbird K,2018,Acting the Part:Examining Information Operations Within #BlackLivesMatter discourse,10.1145/3274289,,,,,,,
Garza A,s.d.,A herstory of the #BlackLivesMatter movement,Seattle Public Schools (Lesson Plan),,,,,,,
Bassett MT,2015,#BlackLivesMatter:Achallenge to the medical and public health communities,The New England Journal of Medicine,,,,,,,
Chen J,2017,#Blacklivesmatter and the State of Asian/America,Journal of Asian American Studies,,,,,,,
