author,year,title,journal,doi,mentions_hashtag,mention_context,associated_event,dates_mentioned,hashtag_function
Poell T|Darmoni K,2012,Twitter as a multilingual space:the articulation of the Tunisia Revolution through #sidibouzid,NECSUS-ejms.org,,,,,,
Galvin R,2014,Fire:Agent of change,Western Oregon University,,,,,,
Benkirane R,2012,The Alchemy of Revolution: The Role of Social Networks and New Media in the Arab Spring,Geneva Ventre for Security Policy,,,,,,
Brydon L|Pastor-Gonzales V,2021,Collaborative Futures/Futuros en Colaboración,NECSUS-ejms.org,,,,,,
Bartkowiak J|Fonseca T|Mattos G|Souza V,2017,"A Primavera Árabe e as redes sociais:O uso das redes sociais nas manifestações da Primavera Árabe nos países da Tunísia,Egito e Líbia",Cadernos de Relações Internacionais,"10.17771/PUCRio.CadRI.30432",,,,,
